Key,Id,English(en),Japanese(ja),Korean(ko)
"TutorialScene13",30821035190665225,"To exit build mode, right-click or click the building button again.","建設モードを終えるには、右クリックするか建物ボタンをもう一度押してください。","건설 모드에서 벗어나려면 마우스 오른쪽 클릭이나 건물 버튼을 다시 누르면 됩니다."
"TutorialScene14",2578400000000003,"Select the Unload building. It sends resources from storage into your factory.","荷降ろしを選択してください。倉庫の資源を工場へ送る出口です。","하역장을 선택하세요. 창고에 있는 자원을 공장으로 보내는 출구입니다."
"TutorialScene15",2578400000000004,"Place the Unload building on the grid.","荷降ろしをグリッドに配置してください。","하역장을 그리드에 배치하세요."
"TutorialScene16",30821035190665233,"Yellow arrows show the next grid cell where resources will move.","黄色い矢印は、資源が次に移動するグリッドを示します。","노란 화살표는 자원이 다음으로 이동할 그리드 칸을 표시합니다."
"TutorialScene17",30821035190665226,"Select the Road tool to connect the Unload building.","荷降ろしを接続するため、道路を選択してください。","하역장을 연결하기 위해 도로를 선택하세요."
"TutorialScene18",30821035190665227,"Place one road tile next to the Unload building.","荷降ろしの横に道路を1マス配置してください。","하역장 옆에 도로를 한 칸 배치하세요."
"TutorialScene19",2578400000000005,"Select the Sawmill. It processes raw wood into premium wood.","製材所を選択してください。原木を加工して高級木材を生産します。","제재소를 선택하세요. 원목을 가공해 고급 목재를 생산합니다."
"TutorialScene20",2578400000000006,"Place the Sawmill on the grid.","製材所をグリッドに配置してください。","도로 바로 옆에, 오른쪽 방향으로 제재소를 배치하세요."
"TutorialScene21",30821035190665228,"Select the Road tool again.","もう一度道路を選択してください。","다시 도로를 선택하세요."
"TutorialScene22",30821035190665229,"Place one road tile next to the Sawmill.","製材所の横に道路を1マス配置してください。","제재소 옆에 도로를 한 칸 배치하세요."
"TutorialScene23",2578400000000009,"Select the Load building. It receives goods from your factory and sends them to storage.","積込を選択してください。工場から資源を受け取り、倉庫へ送ります。","적재장을 선택하세요. 공장에서 나온 자원을 받아 창고로 보내는 건물입니다."
"TutorialScene24",2578400000000010,"Place the Load building on the grid.","積込をグリッドに配置してください。","마지막으로 설치한 도로 바로 오른쪽에 적재장을 배치하세요. 어느 방향으로 배치해도 됩니다."
"TutorialScene25",30821035190665234,"Each building must specify what resource it outputs. Click the Unload building you placed and assign the 'Raw Wood' resource.","各建物は出力する資源を指定する必要があります。設置した荷降ろしをクリックし、『原木』を指定してください。","각 건물은 내보낼 자원을 지정해야 합니다. 설치했던 하역장을 클릭하고 '원목' 자원을 지정해 주세요."
"TutorialScene26",30821035190665235,"Next, click the Sawmill and assign the 'Premium Wood' resource.","次に製材所をクリックし、『高級木材』を指定してください。","다음으로 제재소를 클릭하고 '고급 목재' 자원을 지정해 주세요."
"TutorialScene27",30821035190665236,"The Load station accepts any resource, so it does not need an assignment.","積込はすべての資源を受け取れるため、指定は不要です。","적재장은 모든 자원을 받을 수 있어 따로 지정할 필요 없습니다."
"TutorialScene28",30821035190665237,"Now let's run the factory.","それでは工場を動かしてみましょう。","이제 공장을 작동시켜 보겠습니다."
"TutorialScene29",30821035190665230,"Running the factory takes time.","工場を実際に動かすには時間が必要です。","공장을 실제로 작동시키려면 시간이 필요합니다."
"TutorialScene30",30821035190665231,"You can advance time from the time panel.","時間パネルから工場の時間を進められます。","시간 패널에서 공장의 시간을 흐르게 할 수 있습니다."
"TutorialScene31",30821035190665232,"Press the Start button to run the factory clock.","スタートボタンを押して、工場の時間を進めてみてください。","스타트 버튼을 눌러 공장의 시간을 흐르게 해 보세요!"
"TutorialScene32",30821035190665238,"While time runs, watch the resource panel on the right. You will see resources move, produce, and get consumed.","時間を進めながら右側の資源パネルを確認してください。資源が移動・生産・消費される様子が見えます。","시간을 흐르면서 화면 오른쪽 자원 패널을 확인해 보세요. 시간이 지날수록 자원이 이동하고, 생산되고, 소모되는 것을 볼 수 있습니다."
"TutorialScene33",2578400000000011,"Now it is time to sell what you produced and earn a profit.","生産した資源を売って利益を得る番です。","이제 생산한 자원을 팔아서 이득을 볼 시간입니다."
"TutorialScene34",30821035190665239,"Press the Market button on the left to open the market panel.","左の市場ボタンを押して市場パネルを開いてください。","왼쪽의 시장 버튼을 눌러보세요."
"TutorialScene35",30821035190665240,"Use the minus button to set daily resource sales.","マイナスボタンで毎日の資源販売量を設定してください。","마이너스 버튼을 이용해 날마다 자원을 판매해 보세요."
"TutorialScene36",30821035190665241,"Tap the Credits and Research Points button at the top left to check your current finances.","左上のクレジットと研究ポイントボタンで現在の資金状況を確認できます。","왼쪽 위에 크레딧과 연구포인트가 적혀 있는 버튼을 통해 현재 자금 상황을 확인할 수 있습니다."
"TutorialScene37",2578400000000012,"Tutorial complete. You are ready for the main game. A fresh factory will begin when you continue.","チュートリアル完了です。本編の準備ができました。続行すると新しい工場で始まります。","튜토리얼을 완료했습니다. 본 게임을 시작할 준비가 되었습니다. 계속하면 새 공장에서 시작합니다."
