Key,Id,English(en),Japanese(ja),Korean(ko)
"OrderCanvas4",19061579071488,"New contracts appear here. Click one to accept it, then deliver the listed resources before time runs out.","新しい発注はここです。クリックで受諾し、期限内に資源を納品します。","새 계약이 여기에 뜹니다. 클릭해 수락한 뒤 기한 내에 자원을 납품하세요."
"MarketCanvas0",19716532224000,"This is the Market panel. Here you can buy and sell resources and view information about competing companies.","これは市場パネルです。資源の売買や競合他社の情報を確認できます。","시장 패널입니다. 자원 거래와 경쟁사 정보를 확인할 수 있습니다."
"MarketCanvas1",22018345287680,"Here you can choose whether to display the resource view or the trader (competitor) view via the button.","このボタンで資源ビューとトレーダー（競合）ビューを切り替えられます。","이 버튼으로 자원 보기와 거래자(경쟁사) 보기를 전환할 수 있습니다."
"MarketCanvas2",22020337582080,"This is the Resource View. You can adjust your current resource purchase and sale volume here.","これは資源ビューです。現在の資源の買い入れ・売却量を調整できます。","자원 보기입니다. 현재 자원의 구매·판매량을 여기서 조절할 수 있습니다."
"MarketCanvas3",24215317528576,"Resource information is displayed here.","資源の詳細はここに表示されます。","자원 정보는 여기에 표시됩니다."
"MarketCanvas4",24483870425088,"The price history of resources is visually displayed here.","資源の価格履歴がグラフで表示されます。","자원 가격 추이가 그래프로 표시됩니다."
"MarketCanvas5",24698149027840,"This is the Trader (Competitor) View. You can view information about each trader.","これはトレーダー（競合）ビューです。各トレーダーの情報を確認できます。","거래자(경쟁사) 보기입니다. 각 거래자 정보를 확인할 수 있습니다."
"EmployeeCanvas0",36510642880512,"This is the panel where you can manage your employees.","従業員を管理するパネルです。","직원을 관리하는 패널입니다."
"EmployeeCanvas1",39086448852992,"Four roles: Workers and Technicians run threads, Researchers generate Research Points (RP), and Managers keep the workforce covered so satisfaction does not drop.","役割は4つ。ワーカーとテクニシャンはスレッド、研究者はRP、マネージャーは管理不足のペナルティを防ぎます。","직원은 네 역할입니다. 워커·테크니션은 스레드, 연구원은 RP, 매니저는 관리 비율을 맞춰 만족도 하락을 막습니다."
"EmployeeCanvas2",36904429305856,"This shows your current management capacity. A certain number of managers are required per employee. If you are short on managers, employee satisfaction will be penalized.","現在のマネジメント能力が表示されます。従業員数に対して一定数のマネージャーが必要で、不足すると満足度が下がります。","현재 관리 능력이 표시됩니다. 직원 수에 비해 일정 수의 매니저가 필요하며, 부족하면 만족도가 떨어집니다."
"EmployeeCanvas3",37440536854528,"Employee satisfaction is affected by many factors. You can see what is affecting it here.","従業員の満足度は様々な要因で変わります。何が影響しているかはここで確認できます。","직원 만족도는 여러 요인에 따라 달라집니다. 어떤 영향인지는 여기서 확인할 수 있습니다."
"EmployeeCanvas4",37828904239104,"Employee efficiency depends on their satisfaction, and this efficiency affects the productivity of the thread. Employees' demands also change depending on their satisfaction.","従業員の効率は満足度で決まり、その効率がスレッドの生産性に影響します。要求内容も満足度で変わります。","직원 효율은 만족도에 따라 달라지며, 그 효율이 스레드 생산성에 영향을 줍니다. 요구 사항도 만족도에 따라 바뀝니다."
"EmployeeCanvas5",38302378246144,"The easiest way to raise employee satisfaction is to pay them more. Lower pay will reduce it.","満足度を上げる一番の方法は賃金アップです。下げると満足度は下がります。","만족도를 올리는 가장 쉬운 방법은 임금 인상입니다. 낮추면 만족도가 떨어집니다."
"EmployeeCanvas6",39688935456768,"Here, you can decide whether to hire or fire employees. Hiring or firing employees costs credits, and firing employees will decrease their satisfaction.","ここで従業員の雇用・解雇を決められます。雇用・解雇にはクレジットがかかり、解雇すると満足度が下がります。","여기서 직원 고용·해고를 결정할 수 있습니다. 고용·해고에는 크레딧이 들고, 해고하면 만족도가 떨어집니다."
"ResearchCanvas0",2561770013474816,"This is the research panel. You can unlock buildings and boost productivity.","これは研究パネルです。建物の解放や生産性アップが可能になります。","연구 패널입니다. 건물 해금과 생산성 향상이 가능해집니다."
"ResearchCanvas1",2562082698838016,"This is where you can see your Research Points (RP) and how many Research Points you gain each day.","研究ポイント（RP）と1日あたりの獲得量がここに表示されます。","연구 포인트(RP)와 하루 획득량이 여기 표시됩니다."
"ResearchCanvas2",2562316594200576,"This is a panel where you can see the number of researchers and the effects they are receiving.","研究者の数と受けている効果を確認できるパネルです。","연구원 수와 적용 중인 효과를 볼 수 있는 패널입니다."
"ResearchCanvas3",2562738453102592,"This is the research tree. Completed research is highlighted, and the next connected research becomes available to unlock.","これが研究ツリーです。完了した研究は色で示され、次の研究が解放されていきます。","연구 트리입니다. 완료한 연구는 색으로 표시되고, 이어지는 연구가 순서대로 해금됩니다."
"FinenceCanvas0",2563160425250816,"This is the Finance panel, where you can view your company's growth over time.","これは財務パネルです。会社の成長の推移を確認できます。","재무 패널입니다. 회사 성장 추이를 확인할 수 있습니다."
"FinenceCanvas1",2564533472608256,"Shows your current monthly growth rate.","現在の月間成長率を表示します。","현재 월간 성장률을 표시합니다."
"FinenceCanvas2",2565297930649600,"Shows your current monthly profit.","現在の月間利益を表示します。","현재 월간 이익을 표시합니다."
"FinenceCanvas3",2566859943985152,"Shows your current company value in a graph.","現在の企業価値をグラフで表示します。","현재 기업 가치를 그래프로 표시합니다."
"FinenceCanvas4",2566981499109376,"Shows your current credits in a graph.","現在のクレジットをグラフで表示します。","현재 크레딧을 그래프로 표시합니다."
"UnionPopup0",2578000000000000,"This panel tracks the Labor Union chapter. While it runs, overall workforce satisfaction drives how much Union Cohesion rises or falls each day, and the union may issue demands you can fulfill for extra cohesion.","労働組合チャプターを管理するパネルです。進行中は総合満足度により毎日結合度が増減し、要求を満たすと結合度ボーナスを得られます。","노조 조직화 챕터를 관리하는 패널입니다. 진행 중에는 종합 만족도에 따라 매일 결합도가 오르거나 떨어지며, 노조 요구를 충족하면 결합도 보상을 받을 수 있습니다."
"UnionPopup1",2578000000000001,"The event icon and number show how many days remain in this chapter. When the counter reaches zero, the union phase ends.","アイコンと数字はチャプターの残り日数です。0になるとノゾイイベントが終了します。","이벤트 아이콘과 숫자는 챕터 남은 일수입니다. 0이 되면 노조 이벤트가 종료됩니다."
"UnionPopup2",2578000000000002,"These bars preview tomorrow's daily cohesion change from weighted workforce satisfaction. The left bar fills left to right for gains above the baseline; the right bar fills right to left for losses below it. The label shows the exact percent per day.","加重平均満足度による翌日の日次結合度変化を見ます。左は基準以上で左→右に増加、右は基準未満で右→左に減少を示します。数値は1日あたりの変化率(%)です。","가중 평균 만족도에 따른 내일의 일일 결합도 변화를 미리 보여 줍니다. 왼쪽 막대는 기준 이상일 때 왼쪽→오른쪽으로 증가량을, 오른쪽 막대는 기준 미만일 때 오른쪽→왼쪽으로 감소량을 표시합니다. 숫자는 하루당 변화율(%)입니다."
"UnionPopup3",2578000000000003,"Union Cohesion is the main score for this event, from 0% to 100%. It shifts automatically each day from the satisfaction preview above. Reaching 100% completes the chapter.","結合度は0〜100%のイベント指標です。上のバーに従って毎日自動更新され、100%でチャプター完了です。","결합도는 이 이벤트의 핵심 지표로 0~100%입니다. 위 만족도 바에 따라 매일 자동으로 변하며, 100%에 도달하면 챕터를 완료합니다."
"UnionPopup4",2578000000000004,"Each employee role's satisfaction is shown here. Pay levels on the Staff panel, avoiding mass layoffs, and completing union requests are the main ways to move the daily bars and this cohesion meter.","職種別の満足度が表示されます。給与調整、大規模解雇の自制、ノゾ要求の実行が日次バーと結合度を動かす主な手段です。","직종별 만족도가 표시됩니다. 직원 패널의 급여 조정, 대량 해고 자제, 노조 요구 완료가 일일 변화 막대와 결합도를 움직이는 주요 방법입니다."
"UnionPopup5",2578000000000005,"Active union requests are listed here. Each has one requirement—credits, resources, or a policy—and a deadline in days. When the requirement is met, the row highlights; tap it to complete the request and claim the cohesion reward.","アクティブなノゾ要求です。各要求はクレジット・資源・政策のうち1つと期限日数を持ちます。条件を満たすと行が強調され、タップで完了し結合度報酬を受け取れます。","활성 노조 요구 목록입니다. 요구마다 크레딧·자원·정책 중 하나의 조건과 마감 일수가 있습니다. 조건을 충족하면 행이 강조되며, 탭하면 완료 처리 후 결합도 보상을 받습니다."
"PolicyCanvas0",2578100000000000,"This is the Policy panel. Toggle workplace rules that apply ongoing effects to production, costs, and employee satisfaction.","政策パネルです。職場ルールを切り替え、生産・コスト・満足度に継続効果を与えます。","정책 패널입니다. 직장 규칙을 켜고 끄며 생산·비용·만족도에 지속 효과를 줍니다."
"PolicyCanvas1",2578100000000001,"Each policy can be switched on or off. Some cost credits or RP to activate and may run for a limited number of months—read the details before committing.","各政策をオン・オフできます。クレジットやRPが必要なものや、数か月限定のものもあるので内容を確認してください。","각 정책을 켜거나 끌 수 있습니다. 크레딧·RP가 들거나 몇 개월만 유지되는 정책도 있으니 내용을 확인하세요."
"PolicyCanvas2",2578100000000002,"Active policies and their effects are summarized here. Use this list to see which bonuses and penalties are currently shaping your factory.","有効な政策と効果がここにまとまります。工場にかかっているボーナスとペナルティを一覧できます。","활성 정책과 효과가 여기 요약됩니다. 현재 공장에 적용 중인 보너스·페널티를 한눈에 볼 수 있습니다."
"NewsCanvas0",2578200000000000,"This is the News panel. Headlines appear as events unfold—market shifts, main-event chapters, and other story beats that can change how you should play.","ニュースパネルです。市場の変化やメインイベントなど、進行に合わせたヘッドラインが届きます。","뉴스 패널입니다. 시장 변화, 메인 이벤트 등 진행에 맞는 헤드라인이 쌓입니다."
"NewsCanvas1",2578200000000001,"Scroll through active stories here. New articles are added when triggers fire; older items drop off as they expire.","ここでストーリーをスクロールします。条件で新記事が追加され、期限で消えます。","여기서 기사 목록을 스크롤합니다. 조건이 맞으면 새 기사가 추가되고, 기한이 지나면 사라집니다."
"NewsCanvas2",2578200000000002,"Open a headline to read the full article. Many stories hint at price moves, union pressure, or research opportunities—check back after big changes.","見出しを開くと本文が読めます。価格・ノゾ・研究のヒントになることが多いので、大きな変化の後に確認してください。","제목을 열면 본문을 읽을 수 있습니다. 가격·노조·연구 힌트가 많으니 큰 변화 후에 다시 보세요."
