Key,Id,English(en),Japanese(ja),Korean(ko)
"OrderCanvas4",19061579071488,"A list of clients by client category can be found here. Clicking on a client will display a list of orders available to that client.","クライアント別の一覧はここにあります。クライアントをクリックすると、そのクライアント向けの発注一覧が表示されます。","클라이언트별 목록은 여기 있습니다. 클라이언트를 클릭하면 해당 클라이언트용 발주 목록이 표시됩니다."
"OrderCanvas5",19397370855424,"New orders appear here. Click to accept an order and it will move to your accepted orders list.","新しい発注はここに表示されます。クリックで受諾すると、受諾発注一覧に移動します。","새 발주는 여기에 표시됩니다. 클릭해서 수락하면 수락 발주 목록으로 이동합니다."
"MarketCanvas0",19716532224000,"This is the Market panel. Here you can buy and sell resources and view information about competing companies.","これは市場パネルです。資源の売買や競合他社の情報を確認できます。","시장 패널입니다. 자원 거래와 경쟁사 정보를 확인할 수 있습니다."
"MarketCanvas1",22018345287680,"Here you can choose whether to display the resource view or the trader (competitor) view via the button.","このボタンで資源ビューとトレーダー（競合）ビューを切り替えられます。","이 버튼으로 자원 보기와 거래자(경쟁사) 보기를 전환할 수 있습니다."
"MarketCanvas2",22020337582080,"This is the Resource View. You can adjust your current resource purchase and sale volume here.","これは資源ビューです。現在の資源の買い入れ・売却量を調整できます。","자원 보기입니다. 현재 자원의 구매·판매량을 여기서 조절할 수 있습니다."
"MarketCanvas3",24215317528576,"Resource information is displayed here.","資源の詳細はここに表示されます。","자원 정보는 여기에 표시됩니다."
"MarketCanvas4",24483870425088,"The price history of resources is visually displayed here.","資源の価格履歴がグラフで表示されます。","자원 가격 추이가 그래프로 표시됩니다."
"MarketCanvas5",24698149027840,"This is the Trader (Competitor) View. You can view information about each trader.","これはトレーダー（競合）ビューです。各トレーダーの情報を確認できます。","거래자(경쟁사) 보기입니다. 각 거래자 정보를 확인할 수 있습니다."
"EmployeeCanvas0",36510642880512,"This is the panel where you can manage your employees.","従業員を管理するパネルです。","직원을 관리하는 패널입니다."
"EmployeeCanvas1",39086448852992,"Employees are divided into Workers, Technicians, Researchers, and Managers. Workers perform simple tasks within a thread, Technicians perform technical tasks within a thread, Researchers produce RP (Research Points), and Managers are responsible for managing employees.","従業員はワーカー、テクニシャン、研究者、マネージャーに分かれます。ワーカーはスレッド内の単純作業、テクニシャンは技術作業、研究者はRP（研究ポイント）を生産、マネージャーは従業員の管理を担当します。","직원은 워커, 테크니션, 연구원, 매니저로 나뉩니다. 워커는 스레드 내 단순 작업, 테크니션은 기술 작업, 연구원은 RP(연구 포인트) 생산, 매니저는 직원 관리를 담당합니다."
"EmployeeCanvas2",36904429305856,"This shows your current management capacity. A certain number of managers are required per employee. If you are short on managers, employee satisfaction will be penalized.","現在のマネジメント能力が表示されます。従業員数に対して一定数のマネージャーが必要で、不足すると満足度が下がります。","현재 관리 능력이 표시됩니다. 직원 수에 비해 일정 수의 매니저가 필요하며, 부족하면 만족도가 떨어집니다."
"EmployeeCanvas3",37440536854528,"Employee satisfaction is affected by many factors. You can see what is affecting it here.","従業員の満足度は様々な要因で変わります。何が影響しているかはここで確認できます。","직원 만족도는 여러 요인에 따라 달라집니다. 어떤 영향인지는 여기서 확인할 수 있습니다."
"EmployeeCanvas4",37828904239104,"Employee efficiency depends on their satisfaction, and this efficiency affects the productivity of the thread. Employees' demands also change depending on their satisfaction.","従業員の効率は満足度で決まり、その効率がスレッドの生産性に影響します。要求内容も満足度で変わります。","직원 효율은 만족도에 따라 달라지며, 그 효율이 스레드 생산성에 영향을 줍니다. 요구 사항도 만족도에 따라 바뀝니다."
"EmployeeCanvas5",38302378246144,"The easiest way to raise employee satisfaction is to pay them more. Lower pay will reduce it.","満足度を上げる一番の方法は賃金アップです。下げると満足度は下がります。","만족도를 올리는 가장 쉬운 방법은 임금 인상입니다. 낮추면 만족도가 떨어집니다."
"EmployeeCanvas6",39688935456768,"Here, you can decide whether to hire or fire employees. Hiring or firing employees costs credits, and firing employees will decrease their satisfaction.","ここで従業員の雇用・解雇を決められます。雇用・解雇にはクレジットがかかり、解雇すると満足度が下がります。","여기서 직원 고용·해고를 결정할 수 있습니다. 고용·해고에는 크레딧이 들고, 해고하면 만족도가 떨어집니다."
"ResearchCanvas0",2561770013474816,"This is the research panel. You can unlock buildings and boost productivity.","これは研究パネルです。建物の解放や生産性アップが可能になります。","연구 패널입니다. 건물 해금과 생산성 향상이 가능해집니다."
"ResearchCanvas1",2562082698838016,"This is where you can see your Research Points (RP) and how many Research Points you gain each day.","研究ポイント（RP）と1日あたりの獲得量がここに表示されます。","연구 포인트(RP)와 하루 획득량이 여기 표시됩니다."
"ResearchCanvas2",2562316594200576,"This is a panel where you can see the number of researchers and the effects they are receiving.","研究者の数と受けている効果を確認できるパネルです。","연구원 수와 적용 중인 효과를 볼 수 있는 패널입니다."
"ResearchCanvas3",2562738453102592,"This is the research tree. Completed research is highlighted, and the next connected research becomes available to unlock.","これが研究ツリーです。完了した研究は色で示され、次の研究が解放されていきます。","연구 트리입니다. 완료한 연구는 색으로 표시되고, 이어지는 연구가 순서대로 해금됩니다."
"FinenceCanvas0",2563160425250816,"This is the Finance panel, where you can view your company's growth over time.","これは財務パネルです。会社の成長の推移を確認できます。","재무 패널입니다. 회사 성장 추이를 확인할 수 있습니다."
"FinenceCanvas1",2564533472608256,"Shows your current monthly growth rate.","現在の月間成長率を表示します。","현재 월간 성장률을 표시합니다."
"FinenceCanvas2",2565297930649600,"Shows your current monthly profit.","現在の月間利益を表示します。","현재 월간 이익을 표시합니다."
"FinenceCanvas3",2566859943985152,"Shows your current company value in a graph.","現在の企業価値をグラフで表示します。","현재 기업 가치를 그래프로 표시합니다."
"FinenceCanvas4",2566981499109376,"Shows your current credits in a graph.","現在のクレジットをグラフで表示します。","현재 크레딧을 그래프로 표시합니다."
"DesignCanvas0",2568369331388416,"Hello. This is the design screen. Here, you can design your own threads.","こんにちは。これはデザイン画面です。ここでスレッドを設計できます。","안녕하세요. 디자인 화면입니다. 여기서 스레드를 설계할 수 있습니다."
"DesignCanvas1",2568866050228224,"This is where you can control the overall thread. There are buttons for resetting, saving, and loading threads.","スレッド全体の操作はここです。リセット、保存、読み込みのボタンがあります。","스레드 전체 조작은 여기서 합니다. 초기화, 저장, 불러오기 버튼이 있습니다."
"DesignCanvas2",2569802302767104,"Each building has a category. Production buildings have a Production category, and distribution buildings have a Distribution category.","建物にはカテゴリがあります。生産建物は生産、配送建物は配送カテゴリです。","건물에는 카테고리가 있습니다. 생산 건물은 생산, 유통 건물은 유통 카테고리입니다."
"DesignCanvas3",2571217918115840,"After clicking the category button, the buttons for accessing each building are displayed here. Clicking a button allows you to select it and add it directly to your thread design.","カテゴリボタンを押すと、各建物へのボタンがここに表示されます。ボタンを押して選択し、スレッド設計に直接追加できます。","카테고리 버튼을 누르면 각 건물 버튼이 여기 나옵니다. 버튼을 눌러 선택하고 스레드 설계에 바로 추가할 수 있습니다."
"DesignCanvas4",2571541005352960,"Here you can change the installation direction of the selected building and manage the construction mode and removal mode status.","ここで選択中の建物の設置向きを変えたり、建設・撤去モードを切り替えたりできます。","여기서 선택한 건물의 설치 방향을 바꾸거나, 건설·제거 모드를 전환할 수 있습니다."
"DesignCanvas5",2572921984139264,"In design, the ""road"" is crucial. The efficiency of the threads depends on the design of the road.","デザインでは「道路」が重要です。スレッドの効率は道路の設計で決まります。","디자인에서는 「도로」가 중요합니다. 스레드 효율은 도로 설계에 따라 달라집니다."
"DesignCanvas6",2572931048030208,"When you install a building, there are inputs and outputs, and those must be aligned with the road.","建物には入出力があり、それらは道路に合わせて配置する必要があります。","건물에는 입출력이 있고, 이걸 도로에 맞춰 배치해야 합니다."
"DesignCanvas7",2575685451661312,"Each input must be connected to another building's output or to an unloading station.","入力は他の建物の出力か荷降ろしステーションに接続する必要があります。","입력은 다른 건물의 출력이나 하역장에 연결해야 합니다."
"DesignCanvas8",2575868566585344,"Connect the output to the trading office to complete the thread.","出力を取引所に接続すると、スレッドが完成します。","출력을 거래소에 연결하면 스레드가 완성됩니다."
"New Entry",2577984999800832,,,
